 Extracted on 12-Jul-2023 Mark Ohman lab SIO 
Station values of  salps  Day + Night Line 80 and Line 90 All Cruises
Cruise,Station,Line,"Cruise mid-date","Station date","Local time (PST)","Day or Night","Abundance (No. per m2)","Estimated C Biomass (mgC m-2)"
"202107SR","  110.00","   90.00","2021-07-26","2021-07-22",13:12,Day,"    0.00","    0.00"
"202107SR","  100.00","   90.00","2021-07-26","2021-07-22",19:59,Day,"    0.00","    0.00"
"202107SR","   60.00","   90.00","2021-07-26","2021-07-23","22:03",Night,"    0.00","    0.00"
"202107SR","   70.00","   90.00","2021-07-26","2021-07-23",15:38,Day,"    0.00","    0.00"
"202107SR","   90.00","   90.00","2021-07-26","2021-07-23","02:35",Night,"    0.00","    0.00"
"202107SR","   80.00","   90.00","2021-07-26","2021-07-23","07:52",Day,"    0.00","    0.00"
"202107SR","   53.00","   90.00","2021-07-26","2021-07-24","03:26",Night,"    0.00","    0.00"
"202107SR","   45.00","   90.00","2021-07-26","2021-07-24","07:34",Day,"    0.00","    0.00"
"202107SR","   37.00","   90.00","2021-07-26","2021-07-24",14:32,Day,"    0.00","    0.00"
"202107SR","   35.00","   90.00","2021-07-26","2021-07-24",17:32,Day,"    0.00","    0.00"
"202107SR","   30.00","   90.00","2021-07-26","2021-07-24","21:04",Night,"    0.00","    0.00"
"202107SR","   28.00","   90.00","2021-07-26","2021-07-25","00:13",Night,"    0.00","    0.00"
"202107SR","   60.00","   80.00","2021-07-26","2021-07-29",22:36,Night,"    0.00","    0.00"
"202107SR","   55.00","   80.00","2021-07-26","2021-07-29","19:03",Day,"    0.00","    0.00"
"202107SR","   51.00","   80.00","2021-07-26","2021-07-29",15:17,Day,"    0.00","    0.00"
"202107SR","   90.00","   80.00","2021-07-26","2021-07-30","17:03",Day,"    0.00","    0.00"
"202107SR","   80.00","   80.00","2021-07-26","2021-07-30","11:05",Day,"    0.00","    0.00"
"202107SR","   70.00","   80.00","2021-07-26","2021-07-30","04:56",Day,  278.99,   11.48
"202107SR","  100.00","   80.00","2021-07-26","2021-07-30","23:01",Night,"    0.00","    0.00"
"202111SR","  110.00","   90.00","2021-11-08","2021-11-03",16:52,Day,   22.21,"    0.60"
"202111SR","  100.00","   90.00","2021-11-08","2021-11-03","23:08",Night,  263.12,  179.84
"202111SR","  120.00","   90.00","2021-11-08","2021-11-03","10:59",Day,    5.26,    4.31
"202111SR","   80.00","   90.00","2021-11-08","2021-11-04",11:53,Day,"    0.00","    0.00"
"202111SR","   70.00","   90.00","2021-11-08","2021-11-04",18:11,Night,"    0.00","    0.00"
"202111SR","   90.00","   90.00","2021-11-08","2021-11-04","05:26",Night,"    0.00","    0.00"
"202111SR","   60.00","   90.00","2021-11-08","2021-11-05","00:45",Night,"    0.00","    0.00"
"202111SR","   45.00","   90.00","2021-11-08","2021-11-05",11:35,Day,"    0.00","    0.00"
"202111SR","   37.00","   90.00","2021-11-08","2021-11-05","16:50",Day,"    0.00","    0.00"
"202111SR","   35.00","   90.00","2021-11-08","2021-11-05",19:41,Night,"    0.00","    0.00"
"202111SR","   30.00","   90.00","2021-11-08","2021-11-05",23:39,Night,"    0.00","    0.00"
"202111SR","   53.00","   90.00","2021-11-08","2021-11-05","06:06",Day,"    0.00","    0.00"
"202111SR","   28.00","   90.00","2021-11-08","2021-11-06","02:06",Night,"    0.00","    0.00"
"202111SR","   55.00","   80.00","2021-11-08","2021-11-10",18:13,Night,"    0.00","    0.00"
"202111SR","   60.00","   80.00","2021-11-08","2021-11-10","22:30",Night,  311.76,    2.84
"202111SR","   70.00","   80.00","2021-11-08","2021-11-11","04:50",Night,    5.49,   17.71
"202111SR","   80.00","   80.00","2021-11-08","2021-11-11","11:01",Day,"   20.65",   62.97
"202111SR","  100.00","   80.00","2021-11-08","2021-11-11","23:01",Night,"  320.25","   35.06"
"202111SR","   90.00","   80.00","2021-11-08","2021-11-11",17:14,Day,  182.52,"  180.23"
"202111SR","   51.00","   80.00","2021-11-08","2021-11-13","21:09",Night,"    0.00","    0.00"
"202204SH","   60.00","   90.00","2022-04-15","2022-04-11",17:42,Day,"    0.00","    0.00"
"202204SH","   35.00","   90.00","2022-04-15","2022-04-12","21:40",Night,"    0.00","    0.00"
"202204SH","   37.00","   90.00","2022-04-15","2022-04-12",19:27,Night,"    0.00","    0.00"
"202204SH","   45.00","   90.00","2022-04-15","2022-04-12","09:47",Day,"    0.00","    0.00"
"202204SH","   30.00","   90.00","2022-04-15","2022-04-13","02:12",Night,"    0.00","    0.00"
"202204SH","   28.00","   90.00","2022-04-15","2022-04-13","05:06",Day,"   42.00",  146.91
"202204SH","   55.00","   80.00","2022-04-15","2022-04-18",16:56,Day,"    0.00","    0.00"
"202204SH","   51.00","   80.00","2022-04-15","2022-04-18","03:45",Night,"    0.00","    0.00"
"202204SH","   60.00","   80.00","2022-04-15","2022-04-18","20:26",Night,"    0.00","    0.00"
"202204SH","   90.00","   80.00","2022-04-15","2022-04-19",12:44,Day,"  160.48",    3.57
"202204SH","  100.00","   80.00","2022-04-15","2022-04-19","18:02",Day,   17.62,    1.64
"202204SH","   80.00","   80.00","2022-04-15","2022-04-19","07:20",Day,"    0.00","    0.00"
"202204SH","   70.00","   80.00","2022-04-15","2022-04-19","01:43",Night,"    0.00","    0.00"
"202208BH","  110.00","   90.00","2022-08-23","2022-08-18",23:57,Night,"    0.00","    0.00"
"202208BH","  120.00","   90.00","2022-08-23","2022-08-18",17:23,Day,"    0.00","    0.00"
"202208BH","  100.00","   90.00","2022-08-23","2022-08-19","06:47",Day,"    0.00","    0.00"
"202208BH","   80.00","   90.00","2022-08-23","2022-08-19",18:45,Day,"    0.00","    0.00"
"202208BH","   90.00","   90.00","2022-08-23","2022-08-19",12:56,Day,"  210.20","    0.40"
"202208BH","   60.00","   90.00","2022-08-23","2022-08-20","06:53",Day,"    0.00","    0.00"
"202208BH","   45.00","   90.00","2022-08-23","2022-08-20",17:39,Day,"    0.00","    0.00"
"202208BH","   53.00","   90.00","2022-08-23","2022-08-20",12:29,Day,"    0.00","    0.00"
"202208BH","   70.00","   90.00","2022-08-23","2022-08-20","00:47",Night,  113.54,   33.64
"202208BH","   51.00","   80.00","2022-08-23","2022-08-25","16:02",Day,"    0.00","    0.00"
"202208BH","   60.00","   80.00","2022-08-23","2022-08-25",21:53,Night,  122.67,"    0.52"
"202208BH","   55.00","   80.00","2022-08-23","2022-08-25",11:19,Day,"10141.41"," 5604.90"
"202208BH","   70.00","   80.00","2022-08-23","2022-08-26","03:42",Night,"    0.00","    0.00"
"202208BH","  100.00","   80.00","2022-08-23","2022-08-26","21:04",Night,"  130.24",    2.59
"202208BH","   90.00","   80.00","2022-08-23","2022-08-26",15:15,Day,"   28.00",    3.94
"202208BH","   80.00","   80.00","2022-08-23","2022-08-26","09:33",Day,"    0.00","    0.00"
"202208BH","   28.00","   90.00","2022-08-23","2022-08-29","14:10",Day,   25.49,"   11.00"
"202208BH","   30.00","   90.00","2022-08-23","2022-08-29",15:22,Day,"    0.00","    0.00"
"202211SR","  120.00","   90.00","2022-11-13","2022-11-08",16:48,Day,"    0.00","    0.00"
"202211SR","  110.00","   90.00","2022-11-13","2022-11-09",23:39,Night,"    0.00","    0.00"
"202211SR","   80.00","   90.00","2022-11-13","2022-11-09","19:50",Night,11321.89,   21.67
"202211SR","  100.00","   90.00","2022-11-13","2022-11-09","06:49",Day,"    0.00","    0.00"
"202211SR","   90.00","   90.00","2022-11-13","2022-11-09",13:27,Day,"    0.00","    0.00"
"202211SR","   45.00","   90.00","2022-11-13","2022-11-10",19:39,Night,   44.94,    2.28
"202211SR","   53.00","   90.00","2022-11-13","2022-11-10",14:28,Day," 4703.91","   36.70"
"202211SR","   70.00","   90.00","2022-11-13","2022-11-10","02:24",Night,"    0.00","    0.00"
"202211SR","   60.00","   90.00","2022-11-13","2022-11-10","09:44",Day,"    0.00","    0.00"
"202211SR","   28.00","   90.00","2022-11-13","2022-11-11","10:27",Day,"    0.00","    0.00"
"202211SR","   30.00","   90.00","2022-11-13","2022-11-11","08:06",Day,"    0.00","    0.00"
"202211SR","   37.00","   90.00","2022-11-13","2022-11-11","01:12",Night,"    0.00","    0.00"
"202211SR","   35.00","   90.00","2022-11-13","2022-11-11","04:09",Night,"    0.00","    0.00"
"202211SR","   60.00","   80.00","2022-11-13","2022-11-16","04:41",Night,"    0.00","    0.00"
"202211SR","   55.00","   80.00","2022-11-13","2022-11-16","00:18",Night,"    0.00","    0.00"
"202211SR","   90.00","   80.00","2022-11-13","2022-11-16","23:10",Night,"    0.00","    0.00"
"202211SR","   80.00","   80.00","2022-11-13","2022-11-16","17:10",Day,"    0.00","    0.00"
"202211SR","   70.00","   80.00","2022-11-13","2022-11-16","10:57",Day,"    0.00","    0.00"
"202211SR","  100.00","   80.00","2022-11-13","2022-11-17","05:05",Night,"    0.00","    0.00"
"202211SR","   51.00","   80.00","2022-11-13","2022-11-19","02:33",Night,"    0.00","    0.00"
"202301RL","  100.00","   90.00","2023-01-17","2023-01-11","20:28",Night,26433.67,  118.41
"202301RL","  120.00","   90.00","2023-01-17","2023-01-11","08:53",Day,"    0.00","    0.00"
"202301RL","  110.00","   90.00","2023-01-17","2023-01-11",14:55,Day,29178.46,  154.36
"202301RL","   60.00","   90.00","2023-01-17","2023-01-12","20:15",Night,"    0.00","    0.00"
"202301RL","   90.00","   90.00","2023-01-17","2023-01-12","02:10",Night," 1472.70",    3.77
"202301RL","   80.00","   90.00","2023-01-17","2023-01-12","08:37",Day,"    0.00","    0.00"
"202301RL","   70.00","   90.00","2023-01-17","2023-01-12",14:32,Day,"    0.00","    0.00"
"202301RL","   28.00","   90.00","2023-01-17","2023-01-13","22:07",Night,"    0.00","    0.00"
"202301RL","   30.00","   90.00","2023-01-17","2023-01-13",19:18,Night,"    0.00","    0.00"
"202301RL","   35.00","   90.00","2023-01-17","2023-01-13","15:08",Day,"    0.00","    0.00"
"202301RL","   37.00","   90.00","2023-01-17","2023-01-13",12:26,Day,"    0.00","    0.00"
"202301RL","   45.00","   90.00","2023-01-17","2023-01-13","06:49",Day,"    0.00","    0.00"
"202301RL","   53.00","   90.00","2023-01-17","2023-01-13","01:14",Night,"    0.00","    0.00"
"202301RL","   60.00","   80.00","2023-01-17","2023-01-21",21:53,Night, 5727.68,  112.91
"202301RL","   51.00","   80.00","2023-01-17","2023-01-21",12:27,Day,"    0.00","    0.00"
"202301RL","   55.00","   80.00","2023-01-17","2023-01-21",15:51,Day,"    0.00","    0.00"
"202301RL","   80.00","   80.00","2023-01-17","2023-01-22","10:29",Day,  293.19,    8.76
"202301RL","   70.00","   80.00","2023-01-17","2023-01-22","03:47",Night,"    0.00","    0.00"
"202301RL","   90.00","   80.00","2023-01-17","2023-01-23","08:59",Day,"    0.00","    0.00"
"202301RL","  100.00","   80.00","2023-01-17","2023-01-23",17:26,Day,"  988.10",    7.95
"202304SH","   90.00","   90.00","2023-04-06","2023-03-29","20:19",Night," 1108.76"," 1026.76"
"202304SH","  110.00","   90.00","2023-04-06","2023-03-29","07:09",Day, 5265.32,"   19.20"
"202304SH","  100.00","   90.00","2023-04-06","2023-03-29",14:19,Day, 4783.45,   31.18
"202304SH","  120.00","   90.00","2023-04-06","2023-03-29","00:54",Night, 8734.32,   26.53
"202304SH","   53.00","   90.00","2023-04-06","2023-03-30",22:34,Night,"    0.00","    0.00"
"202304SH","   60.00","   90.00","2023-04-06","2023-03-30",17:17,Day," 2045.81",   15.71
"202304SH","   70.00","   90.00","2023-04-06","2023-03-30","07:48",Day,"    0.00","    0.00"
"202304SH","   80.00","   90.00","2023-04-06","2023-03-30","02:30",Night,"    0.00","    0.00"
"202304SH","   37.00","   90.00","2023-04-06","2023-03-31","08:48",Day," 2374.04",    1.48
"202304SH","   45.00","   90.00","2023-04-06","2023-03-31","04:05",Night,128619.42,"  220.68"
"202304SH","   28.00","   90.00","2023-04-06","2023-03-31",21:18,Night,"    0.00","    0.00"
"202304SH","   30.00","   90.00","2023-04-06","2023-03-31",23:55,Night,"    0.00","    0.00"
"202304SH","   35.00","   90.00","2023-04-06","2023-03-31",12:42,Day,"    0.00","    0.00"
"202304SH","   70.00","   80.00","2023-04-06","2023-04-06","14:10",Day,  296.64,    5.43
"202304SH","   60.00","   80.00","2023-04-06","2023-04-06","06:22",Day," 6404.69","   27.10"
"202304SH","   80.00","   80.00","2023-04-06","2023-04-06","20:06",Night,"    0.00","    0.00"
"202304SH","   55.00","   80.00","2023-04-06","2023-04-06","02:42",Night,"49927.60",  261.52
"202304SH","   90.00","   80.00","2023-04-06","2023-04-07","01:50",Night, 8398.82,"  130.13"
"202304SH","  100.00","   80.00","2023-04-06","2023-04-07","06:56",Day,12643.48,   64.48
"202304SH","   51.00","   80.00","2023-04-06","2023-04-15","18:09",Day,"    0.00","    0.00"
