system:index,2005-04-15_score_mean,2005-05-15_score_mean,2005-06-15_score_mean,2005-07-15_score_mean,2005-08-15_score_mean,2006-04-15_score_mean,2006-05-15_score_mean,2006-06-15_score_mean,2006-07-15_score_mean,2006-08-15_score_mean,2007-04-15_score_mean,2007-05-15_score_mean,2007-06-15_score_mean,2007-07-15_score_mean,2007-08-15_score_mean,2008-04-15_score_mean,2008-05-15_score_mean,2008-06-15_score_mean,2008-07-15_score_mean,2008-08-15_score_mean,2009-04-15_score_mean,2009-05-15_score_mean,2009-06-15_score_mean,2009-07-15_score_mean,2009-08-15_score_mean,2010-04-15_score_mean,2010-05-15_score_mean,2010-06-15_score_mean,2010-07-15_score_mean,2010-08-15_score_mean,2011-04-15_score_mean,2011-05-15_score_mean,2011-06-15_score_mean,2011-07-15_score_mean,2011-08-15_score_mean,2012-04-15_score_mean,2012-05-15_score_mean,2012-06-15_score_mean,2012-07-15_score_mean,2012-08-15_score_mean,2013-04-15_score_mean,2013-05-15_score_mean,2013-06-15_score_mean,2013-07-15_score_mean,2013-08-15_score_mean,2014-04-15_score_mean,2014-05-15_score_mean,2014-06-15_score_mean,2014-07-15_score_mean,2014-08-15_score_mean,2015-04-15_score_mean,2015-05-15_score_mean,2015-06-15_score_mean,2015-07-15_score_mean,2015-08-15_score_mean,2016-04-15_score_mean,2016-05-15_score_mean,2016-06-15_score_mean,2016-07-15_score_mean,2016-08-15_score_mean,2017-04-15_score_mean,2017-05-15_score_mean,2017-06-15_score_mean,2017-07-15_score_mean,2017-08-15_score_mean,2018-04-15_score_mean,2018-05-15_score_mean,2018-06-15_score_mean,2018-07-15_score_mean,2018-08-15_score_mean,2019-04-15_score_mean,2019-05-15_score_mean,2019-06-15_score_mean,2019-07-15_score_mean,2019-08-15_score_mean,2020-04-15_score_mean,2020-05-15_score_mean,2020-06-15_score_mean,2020-07-15_score_mean,2020-08-15_score_mean,2021-04-15_score_mean,2021-05-15_score_mean,2021-06-15_score_mean,2021-07-15_score_mean,2021-08-15_score_mean,2022-04-15_score_mean,2022-05-15_score_mean,2022-06-15_score_mean,2022-07-15_score_mean,2022-08-15_score_mean,id,.geo
000000000000000000b4,87,1504,1534,1562,1196,-600,1792,458,622,318,-1762,1682,779,189,135,-1311,845,1042,490,-183,-1514,1849,,131,-755,-274,1797,309,179,-758,-830,516,320,-327,-799,-793,,22,244,-819,-1635,1033,168,9,-766,-1928,-347,1132,213,257,-1392,1710,203,352,810,-1321,337,-580,-608,320,-1379,464,9,-717,-388,-1960,1854,836,,1105,-648,1770,1077,1126,737,-1234,1633,2188,2139,1672,,704,1665,741,-210,-2088,2013,1983,1590,1007,181,"{""type"":""Point"",""coordinates"":[-72.25134500200893,42.4279853363522]}"
000000000000000000b5,-1609,-225,1258,372,130,-1118,462,1070,565,-3,-1220,1145,1343,1318,916,-1204,675,1054,-58,348,-1285,2695,,854,365,-168,1963,831,-631,-226,-1171,2512,370,-360,-341,-900,,-415,-253,-738,-756,344,770,352,-97,-987,-82,555,657,191,-1005,838,1018,954,788,-930,-618,368,382,208,-710,-104,-1311,-1458,-1613,-1547,20,129,582,-1663,-348,43,-6,-429,-310,-777,1057,1031,229,910,,303,1490,477,452,-976,1703,1870,1601,1326,182,"{""type"":""Point"",""coordinates"":[-72.23809701277914,42.42660747412669]}"
000000000000000000b6,-1598,816,3183,2049,1319,-953,1282,1669,1642,568,-622,1756,2082,1686,1184,-699,1131,1428,556,323,-1126,2190,370,462,259,-406,1275,340,-1119,-648,-1198,1496,-231,-680,-1063,-1272,,-320,19,-559,-1707,681,-236,416,-399,-2556,-398,859,642,469,-1563,1012,1140,746,1526,-1579,-879,581,515,940,-1507,-41,893,-194,-744,-2200,684,769,1228,565,-1059,540,522,-123,211,-1333,1014,1088,508,768,,-119,1340,-172,503,-1977,1086,1200,863,656,183,"{""type"":""Point"",""coordinates"":[-72.23993862151421,42.42605008649501]}"
000000000000000000b7,-1711,1161,3324,1938,1152,-1280,1377,2064,1256,312,-1239,1321,1916,1187,731,-795,1403,1783,127,405,-913,2368,554,504,298,-67,1340,654,-645,-290,-1049,1702,-63,-860,-1072,-1055,,98,627,-171,-1427,804,902,473,-211,-1337,-3,1432,893,954,-1395,1432,1138,1179,1520,-1428,-633,586,403,753,-1510,-170,166,-618,-794,-2008,669,669,549,-1019,-1231,714,471,51,321,-1550,864,756,546,793,,-518,1405,89,397,-1582,1428,1670,869,1050,184,"{""type"":""Point"",""coordinates"":[-72.23925637905303,42.425729031219156]}"
000000000000000000b8,-955,228,223,807,275,-1063,-202,-44,467,-750,-1465,268,590,670,150,-1178,418,819,679,94,-1367,1532,,454,154,201,1586,845,322,-387,-560,,523,82,-274,-523,,570,,-43,-340,836,693,105,-12,-687,-312,1593,489,197,-573,1112,988,304,49,-828,-79,-938,-134,-713,-1322,-407,-179,-850,-838,-1441,364,-269,-467,-689,-373,107,102,221,-113,-632,1455,2188,941,1222,,-552,1050,1013,773,-1497,2209,2694,1765,1434,185,"{""type"":""Point"",""coordinates"":[-72.24829051778731,42.43053148305372]}"
000000000000000000b9,-534,397,1369,891,1123,-730,216,448,-162,-88,-1852,607,482,748,106,-1376,-88,128,153,-502,-1218,959,,-283,-552,212,1435,604,-448,-718,-710,924,416,-596,-860,-715,,574,-210,-60,-469,624,489,388,177,-740,100,1347,660,244,-1107,620,1061,670,69,-1077,-456,-876,-426,-268,-1987,-212,-306,-588,-402,-1841,592,585,778,68,-926,717,483,701,388,-967,868,1786,1321,1399,,197,1892,388,207,-1799,1753,1689,1110,1526,186,"{""type"":""Point"",""coordinates"":[-72.24836632250522,42.42877013813761]}"
000000000000000000ba,-1650,-641,103,244,-962,-1616,14,127,209,-652,-1229,1376,710,721,691,-931,122,799,263,64,-990,2455,,418,216,25,1599,811,-171,-214,-985,1997,221,362,161,-771,,-412,70,-598,-545,277,580,226,-60,-496,71,1095,646,123,-413,1001,725,671,540,-732,-241,-374,-762,-339,-723,121,105,-531,-693,-680,300,-12,49,58,-339,520,208,111,250,-313,890,1449,,526,,-163,259,122,-405,-1481,1092,-341,1265,884,187,"{""type"":""Point"",""coordinates"":[-72.24318484708112,42.42766874017741]}"
000000000000000000bb,-1103,122,932,736,678,-1087,458,793,564,-209,-2372,1491,1016,574,654,-1462,779,649,868,33,-1398,1890,,-924,-330,-100,1466,586,356,-402,-671,1079,648,-476,-494,-326,,356,606,-101,-512,1174,603,471,119,-773,30,1255,607,138,-893,957,754,414,50,-929,-380,-1349,-1124,-520,-1380,-115,-529,-985,-611,-1524,197,-81,202,-331,-534,165,-320,31,-79,-955,634,1310,631,1011,,-10,1195,836,188,-1798,1492,1187,1469,1194,188,"{""type"":""Point"",""coordinates"":[-72.24907531957273,42.42813248668697]}"
000000000000000000bc,-1567,-136,1425,835,886,-1322,510,521,244,-269,-1522,1520,934,1006,754,-1247,776,1027,154,172,-1067,2456,403,151,112,442,1851,308,-416,-344,-970,1340,251,-164,-813,-897,,16,-12,-284,-1164,598,255,-68,-487,-1185,-560,25,520,819,-1447,1694,878,1739,1325,-866,-165,-649,-607,472,-1232,374,-860,-1093,-471,-1469,637,358,168,124,-598,483,261,-160,-363,-1055,879,989,925,1057,,185,1811,-249,409,-1562,1310,1391,1094,693,189,"{""type"":""Point"",""coordinates"":[-72.24542331580994,42.42744132602368]}"
000000000000000000bd,-1745,176,979,425,214,-1404,592,-105,114,-378,-1818,1647,809,977,606,-1550,749,972,176,147,-1341,2473,380,343,147,511,1869,448,-193,-72,-944,359,323,-535,-713,-1081,,-8,386,-269,-1422,861,159,261,-679,-1417,-833,856,675,608,-1567,1467,659,1440,1013,-1132,-620,-889,-664,-15,-1046,63,-301,-897,-659,-1392,1006,358,496,27,-550,739,250,49,83,-1034,751,860,760,507,,50,1236,-627,-355,-1781,1150,1113,819,171,190,"{""type"":""Point"",""coordinates"":[-72.24487484638037,42.42699095681728]}"
000000000000000000be,-974,737,825,1466,848,-1156,230,182,875,37,-2368,2416,651,742,546,-1440,562,-2,322,-149,-1552,2112,182,124,-507,-108,1987,487,-709,-1139,-1010,-2919,466,-176,-1132,-609,,-66,555,-419,-1075,1110,293,197,-871,-1248,-347,702,1055,1340,-1258,2216,803,493,1111,-1136,-305,-2571,-1925,-806,-1241,-114,-1011,-1715,-1258,-1632,1075,572,782,74,-667,1092,795,893,420,-837,1359,2149,1798,1838,,666,2395,1170,612,-1343,2312,2521,2160,1804,191,"{""type"":""Point"",""coordinates"":[-72.2478891986925,42.42710243434362]}"
000000000000000000bf,-1735,-876,157,-49,-998,-1866,352,140,364,-421,-1634,915,803,619,1199,-1032,655,451,-201,-104,-1021,2165,21,613,362,131,1120,1098,-148,-350,-720,,-77,467,-88,-939,,307,1129,-232,-1401,1169,622,550,-136,-551,193,2233,1105,524,-516,1140,1239,1234,1085,-777,87,443,586,842,-1080,140,657,-261,-303,-1770,211,459,550,314,-671,535,568,276,27,-568,1290,1371,228,1208,,298,1415,585,-152,-1333,1418,855,1519,1013,192,"{""type"":""Point"",""coordinates"":[-72.2413476974471,42.425180561789595]}"
000000000000000000c0,-2244,-419,677,-100,-836,-1743,1553,77,-178,-969,-844,1676,964,744,1053,-1306,1176,1164,-626,891,-861,2496,256,1035,701,423,2247,384,-168,-160,-1009,-6225,-9,-616,-675,-1197,,-425,230,-740,-1528,448,-1822,-199,-698,-1471,-137,1560,620,585,-1012,2116,507,805,833,-641,234,-3007,-1500,-905,-996,-299,-2015,-1753,-1367,-1355,168,-241,-272,-929,-247,386,60,0,-344,-131,1103,884,1488,1516,,1390,2347,1604,1317,-547,2962,2856,2780,2354,193,"{""type"":""Point"",""coordinates"":[-72.24537872479941,42.425189479991694]}"
000000000000000000c1,-2055,-268,1767,2403,743,-979,575,2200,1803,420,-1375,1589,2133,1772,1267,-1072,815,2250,1572,362,-404,1800,1598,1519,561,124,908,597,504,-467,-610,2336,743,-1039,-268,57,,748,798,-76,-838,712,991,968,-283,-968,-382,189,378,178,-1015,121,1386,1335,85,-1001,-1151,198,679,-88,-889,-409,659,-495,-529,-1472,-402,617,475,-526,-631,902,234,-302,-468,-931,437,938,-186,391,,36,401,-1042,-1249,-1454,358,719,340,-433,194,"{""type"":""Point"",""coordinates"":[-72.23857859569291,42.42369122203773]}"
000000000000000000c2,-1675,173,1040,-140,-330,-1089,784,-207,-551,-299,-884,1602,-50,-531,219,-1590,-272,-418,-2231,-370,-1283,1949,-1512,12,308,-385,1508,133,-450,-548,-541,,474,392,-658,-556,,27,106,-258,-660,716,574,658,274,-947,145,308,513,910,-1164,1704,661,1645,718,-948,-183,-2326,-1560,-104,-1414,-9,-343,-526,-484,-1577,1152,194,754,-151,-831,772,973,4,362,-1043,1269,883,1439,1403,,503,1908,540,-34,-1661,2001,1814,1644,1319,195,"{""type"":""Point"",""coordinates"":[-72.24344793404327,42.424574124046316]}"
000000000000000000c3,-1354,113,1152,-317,-845,-1420,749,166,239,-309,-666,1496,1062,835,1133,-940,808,1254,720,851,-1563,1956,,1240,1191,596,2150,358,241,476,-745,,605,430,255,-860,,-127,107,-315,-1063,500,496,186,-64,-1421,-307,869,273,-2,-870,1037,-173,74,161,-865,-396,-2148,-1621,-1501,-992,-191,-1026,-1235,-967,-821,1163,202,272,-131,160,1370,1004,855,708,-430,2118,2152,505,1892,,899,1961,1237,654,-1728,2459,3028,2144,1195,196,"{""type"":""Point"",""coordinates"":[-72.24429516324342,42.42218404588168]}"
000000000000000000c4,-1208,420,-1238,1443,815,-1120,1379,98,750,-184,-2184,1395,948,974,677,-1041,1055,796,1047,243,-1274,1578,,529,-260,-113,1895,-47,15,-841,-1152,551,516,-412,-814,-952,,-415,-65,-990,-1518,578,-916,33,-1024,-1166,-713,1223,658,717,-1085,2443,1095,1246,1379,-941,427,-1395,-1177,-479,-965,74,-1092,-1411,-1057,-1379,1414,130,,764,-319,894,610,519,176,-974,1085,1496,908,1117,,-99,1221,1110,469,-1844,2123,2125,2032,1175,197,"{""type"":""Point"",""coordinates"":[-72.25334713838193,42.42782034961323]}"
000000000000000000c5,2185,3553,2378,3123,2394,-79,2487,1428,1357,918,-437,2302,1602,1057,976,-1750,749,1171,-105,-1127,-1878,1201,,-426,-911,-818,1060,167,-148,-1201,-1274,,333,-683,-571,-70,,224,714,-403,-768,1233,557,537,288,-929,160,1054,679,175,-654,428,725,596,267,-1249,-411,-287,1,-855,-1827,-701,-833,-1004,-900,-2255,1027,170,230,-323,-1090,744,752,838,-490,-1648,955,770,,1357,,-536,1895,21,487,-1826,2247,495,1890,1906,198,"{""type"":""Point"",""coordinates"":[-72.25036399977716,42.42426644607363]}"
000000000000000000c6,-1187,953,1853,425,331,-982,528,552,516,270,-883,1991,1029,712,239,-1336,670,-72,-81,12,-1742,887,,635,213,-492,1380,457,-476,-202,-748,,666,331,-19,-986,,139,,-195,-526,721,763,389,119,-1085,-136,1316,577,260,-667,850,1118,776,1028,-713,-314,726,1201,320,-761,497,729,-340,-15,-1407,1416,551,240,118,-1056,602,358,203,267,-2134,388,944,153,326,,-610,1017,-642,-816,-2363,798,1174,887,184,199,"{""type"":""Point"",""coordinates"":[-72.2420477763125,42.420989006799346]}"
000000000000000000c7,-2086,-194,,225,47,-1408,-353,-57,-181,-856,-1875,1867,883,386,-733,-649,892,,,-1055,-804,1615,,489,770,70,1874,986,835,458,-494,,285,528,,-547,,533,823,,-1146,-1743,-80,-213,138,-2398,-1078,-2523,-388,224,,206,466,-695,-394,-1043,-394,431,-14,470,-437,1031,,-454,507,-414,2084,827,,804,199,1914,2063,1433,864,-693,2198,,1181,1343,,-116,2292,,643,-2143,1899,1857,627,,200,"{""type"":""Point"",""coordinates"":[-72.40544707531497,42.42015515490235]}"
000000000000000000c8,-804,-516,1823,549,242,-527,570,758,634,164,-152,2188,1435,360,428,-291,534,705,-8,43,-355,1025,,883,302,-89,900,387,-455,-734,-498,,663,-162,-434,-946,,265,,-714,-533,568,577,-4,-137,-1003,-395,1364,522,228,-753,1445,1265,1034,1253,-729,-758,240,411,14,-984,-628,-2338,-2380,-1514,-1519,780,-51,-598,-821,-672,434,9,196,-126,-1059,619,853,626,1027,,173,1804,873,370,-872,2372,3003,2087,1532,201,"{""type"":""Point"",""coordinates"":[-72.24142796126606,42.42046283287504]}"
000000000000000000c9,670,2334,1945,3231,1968,-602,581,614,1674,412,-522,2403,1813,-597,783,-742,1275,1222,-598,466,-1136,1810,,525,62,198,2342,466,-30,-333,-738,,-85,-306,-641,-563,,145,,-369,-595,586,684,462,-6,-932,-71,1008,498,98,-645,1085,1170,854,523,-903,-425,-118,211,202,-1521,-922,-3110,-2237,-1568,-2222,615,293,241,-439,-1068,1383,306,545,350,-1429,1163,1311,397,1617,,52,1817,669,326,-1309,2647,1601,2529,1417,202,"{""type"":""Point"",""coordinates"":[-72.25057803662773,42.42258090587543]}"
000000000000000000ca,-1557,286,1152,280,-606,-1388,440,42,70,-979,-840,1913,1048,650,524,-1003,766,728,437,346,-1395,1650,,367,728,106,1765,553,455,248,-494,,356,341,206,-1213,,-21,50,-325,-865,325,304,383,-110,-1635,-592,666,156,90,-1023,1124,309,173,177,-960,-264,-2812,-2239,-1884,-1171,-667,-2247,-1893,-1502,-1023,710,-224,-84,-791,56,1269,530,532,642,-270,1920,1832,,1865,,1287,2244,1842,1501,-1082,3197,2606,2667,2266,203,"{""type"":""Point"",""coordinates"":[-72.24627500411115,42.42089090657616]}"
000000000000000000cb,-1056,453,929,927,-581,-1435,37,-112,713,-467,-607,2489,1197,1067,-1787,-2273,-2328,-2891,-4610,-2295,-1939,-678,,-120,-374,224,1197,670,440,391,495,2487,2893,1879,1905,1076,,3322,2467,1859,719,2413,2906,1911,2021,-72,761,2789,1164,470,-550,1006,889,734,448,-1484,-1021,-718,-1424,-1085,-2480,-1318,,-2757,-2002,-2172,607,-538,-467,-1533,-1339,1068,-303,-398,-229,-1152,851,231,,495,,707,1540,-470,-522,-1743,1275,1515,1134,-109,204,"{""type"":""Point"",""coordinates"":[-72.2500919946129,42.42087307017196]}"
